n_estimators,test-logloss-mean,test-logloss-std,train-logloss-mean,train-logloss-std
28,0.42194166666666666,5.2085399958983786e-05,0.4216336666666667,1.3123346456704176e-05
29,0.4213643333333333,3.759728122558243e-05,0.421052,5.024606120551526e-05
30,0.4209129999999999,2.1275964529642596e-05,0.42059266666666667,4.262497963504711e-05
31,0.42048733333333327,7.760297817878511e-06,0.42015566666666665,5.471339466304485e-05
32,0.42006533333333335,8.073550781547532e-05,0.4197233333333334,0.00013329749518358413
33,0.41968866666666665,5.807083796728187e-05,0.4193356666666667,0.00010754637242708458
34,0.419379,5.3391634800479554e-05,0.4190133333333333,0.00011022502236585949
35,0.4190293333333333,3.8586123009211466e-06,0.4186476666666667,5.682917873377747e-05
36,0.418735,6.707210050882865e-05,0.41834166666666667,1.7326921891138833e-05
37,0.418471,6.475080437080518e-05,0.4180673333333333,1.0780641085852622e-05
38,0.4182156666666667,9.310328792379611e-05,0.4177983333333333,6.316292864928235e-05
39,0.41796833333333333,0.00014505248092405262,0.4175356666666667,0.00010340964923814346
40,0.41779933333333336,0.0001503558741416058,0.41735833333333333,0.00011144305970115404
41,0.4176143333333333,0.0001553969826676964,0.417162,0.00012509196616890662
42,0.41739233333333337,0.00010708667309966314,0.41692799999999997,8.771544903834973e-05
43,0.41722733333333334,0.0001159463477456543,0.4167536666666667,9.403663588669386e-05
44,0.4170783333333333,0.00010559461265718268,0.41658733333333337,7.523444837454029e-05
45,0.41695433333333337,0.00010441689944109419,0.41645400000000005,7.278736154031935e-05
46,0.4168323333333333,0.00013600571883399775,0.41632399999999997,0.00011203868379565976
47,0.416701,0.00014507928866658442,0.4161783333333333,0.00010881891175505267
48,0.416615,0.00014354325712713696,0.41608433333333333,9.724653664211197e-05
49,0.4164766666666666,0.0001193994230397322,0.41593600000000003,6.843001290856635e-05
50,0.41637033333333334,0.00010664999869770116,0.4158136666666667,4.9560288762475255e-05
51,0.4162396666666666,9.094442747571703e-05,0.4156756666666667,2.940899333348711e-05
52,0.41614100000000004,7.861721609588851e-05,0.41556366666666666,3.07064958744886e-05
53,0.4160533333333334,9.225447896384264e-05,0.41546533333333335,3.579882058889181e-05
54,0.41595866666666664,9.646185198766419e-05,0.4153636666666667,4.0002777681326834e-05
55,0.415884,8.556868586113184e-05,0.41527633333333336,2.7776888874670896e-05
56,0.41578833333333326,0.0001001543253628494,0.4151726666666667,3.983577398381319e-05
57,0.4157326666666667,0.00011499661830778324,0.41510766666666665,6.386096007907801e-05
58,0.4156596666666667,0.00012916225798926967,0.415024,7.290176038111819e-05
59,0.4155623333333333,0.00015222206001614118,0.414917,0.0001040608796170017
60,0.4155073333333334,0.0001460418509271439,0.4148516666666667,0.00010340964923814346
61,0.41545733333333335,0.00012196265366453187,0.4147906666666667,7.110711794343111e-05
62,0.4153833333333334,9.53636315490473e-05,0.41471166666666665,5.044689176638601e-05
63,0.41533099999999995,8.424962907930078e-05,0.41464866666666667,4.3253773117356295e-05
64,0.41528866666666664,7.221418758727858e-05,0.4145923333333333,2.99369708257671e-05
65,0.415232,7.614459928322227e-05,0.41452399999999995,3.059411708154376e-05
66,0.4151883333333333,7.926467617350073e-05,0.41447233333333333,2.530261295245515e-05
67,0.41510766666666665,8.03091249831218e-05,0.4143843333333333,3.626139667594127e-05
68,0.41506166666666666,8.792547349255179e-05,0.41433133333333333,3.593821859186311e-05
69,0.4149936666666667,7.465624927329885e-05,0.41425333333333336,1.3424687043718408e-05
70,0.4149213333333333,7.663042621714391e-05,0.41416800000000004,1.7378147196998018e-05
71,0.4148676666666667,9.477810342523643e-05,0.414105,3.4215006454273446e-05
72,0.41480866666666666,6.877176423181262e-05,0.414036,6.480740698405777e-06
73,0.414773,5.739337940912634e-05,0.413993,1.4719601443881895e-05
74,0.41473333333333334,6.51221075280174e-05,0.4139453333333334,3.0390056853450393e-05
75,0.41470333333333337,6.701409470320286e-05,0.4139083333333334,3.0291179500892562e-05
76,0.4146193333333333,7.669130039029752e-05,0.41381666666666667,3.7809463835863784e-05
77,0.414595,7.774745440634975e-05,0.41378333333333334,3.4296096311699675e-05
78,0.4145183333333333,7.542914261448997e-05,0.4136976666666667,2.380942857125517e-05
79,0.4144646666666667,9.745198247800112e-05,0.413634,3.432200460346085e-05
80,0.4144316666666667,0.000105553567232729,0.4135956666666667,5.1122945489841974e-05
81,0.41438266666666673,8.390603209675717e-05,0.4135343333333333,4.197088938246933e-05
82,0.4143233333333334,9.01714416480554e-05,0.41346466666666665,5.459141161596793e-05
83,0.41426366666666664,0.00011936591733917898,0.413395,8.0647380614626e-05
84,0.41423766666666667,0.00012492486630861414,0.41335933333333336,8.863909345706717e-05
85,0.41417666666666664,9.803514109178355e-05,0.41329066666666664,6.422010761609462e-05
86,0.41412066666666664,7.118208263943534e-05,0.41322433333333336,3.5424410918035145e-05
87,0.4140726666666667,8.991230295249159e-05,0.4131653333333334,3.8852999312226664e-05
88,0.41401399999999994,0.00010539765968306084,0.41309966666666664,4.2240054713772537e-05
89,0.41395566666666667,9.838812033076206e-05,0.4130306666666666,3.487437773239376e-05
90,0.41391466666666665,0.00010793928334434693,0.41298066666666666,4.644949467492076e-05
91,0.4138886666666666,9.537411715041761e-05,0.41294699999999995,3.2259365565171596e-05
92,0.4138173333333333,8.057019024153667e-05,0.41286533333333325,2.315647257726694e-05
93,0.4137846666666667,8.970445300479097e-05,0.4128246666666667,2.2954060400905124e-05
94,0.4137376666666667,9.994109376139474e-05,0.41276766666666664,3.307902994680353e-05
95,0.4136963333333333,0.00010018094740129005,0.4127176666666667,3.445125380720759e-05
96,0.41365300000000005,0.00011518969861349359,0.4126636666666667,5.471339466304485e-05
97,0.41362866666666664,0.00012228473148987877,0.4126313333333333,6.225931434108994e-05
98,0.41358999999999996,0.00014592006944444906,0.4125823333333334,8.249579113842146e-05
99,0.413569,0.00015000222220575292,0.4125543333333333,8.687666864905118e-05
100,0.4135443333333333,0.00012978015599038285,0.41252233333333327,6.0971760312085713e-05
101,0.4135016666666667,0.00015323692621412743,0.41246999999999995,8.458132181516083e-05
102,0.413472,0.0001348876075355728,0.41243366666666664,6.624365797735191e-05
103,0.4134423333333333,0.00011946919640178716,0.41239933333333334,5.279730632859602e-05
104,0.41342966666666675,0.00012128295657493667,0.412379,5.4705270922154853e-05
105,0.413399,0.00014340385861846496,0.4123423333333333,7.780888266916395e-05
106,0.41335800000000006,0.00011455420841970607,0.4122946666666667,5.07630661888027e-05
107,0.41332233333333335,0.0001212664650905378,0.41225033333333333,6.053832578532341e-05
108,0.4132846666666667,0.00012251893277731248,0.412209,6.299735444181072e-05
109,0.413249,0.00010892505068470726,0.41216633333333325,5.2448916946772895e-05
110,0.41322866666666663,0.00011324408250421448,0.412142,5.629091104846562e-05
111,0.41319633333333333,0.00011384589974559947,0.41210233333333335,6.588036294847866e-05
112,0.41315966666666665,0.00013415496843410582,0.41205800000000004,8.943153806125548e-05
113,0.41313,0.00014071484167161474,0.41202066666666665,8.979359046661627e-05
114,0.41309599999999996,0.0001534405422305411,0.41197633333333333,0.00010712713112103271
115,0.41305133333333327,0.00013777356624386,0.4119203333333334,9.087109306900336e-05
116,0.41303266666666666,0.00013098939736568436,0.41189566666666666,8.328398538867472e-05
117,0.413001,0.0001366772353637042,0.41185099999999997,9.556498661468281e-05
118,0.41294999999999993,0.0001243972132592519,0.41178966666666666,8.040453276331298e-05
119,0.41293566666666665,0.00012720674335722984,0.411767,7.823468966300236e-05
120,0.41290266666666664,0.00013972910298940742,0.41172533333333333,9.079035680561528e-05
121,0.4128873333333334,0.00014336511275605168,0.4117023333333334,9.23844623780918e-05
122,0.41286700000000004,0.0001396734286350254,0.4116746666666667,9.073894178109802e-05
123,0.41284733333333334,0.0001409310312016408,0.41164666666666666,9.598726767420107e-05
124,0.41281999999999996,0.00014101772938181721,0.4116123333333334,9.724653664213619e-05
125,0.4127996666666667,0.0001448915303099497,0.41158266666666665,9.921133447791315e-05
126,0.4127563333333333,0.00016341630545599244,0.41152733333333336,0.0001174005489292533
127,0.41272966666666666,0.00016125411278130876,0.41149299999999994,0.00011564024674249251
128,0.41271566666666665,0.0001617350370891292,0.41147333333333336,0.00011784830173669604
129,0.41268366666666667,0.00014685669507682564,0.4114343333333333,9.796030942285336e-05
130,0.412669,0.00015420332897401825,0.4114096666666667,0.00010733540370673349
131,0.4126376666666666,0.00012412180397585655,0.41137133333333337,7.852529670252985e-05
132,0.4126076666666667,0.00013782678339938583,0.4113336666666667,9.964715528079429e-05
133,0.412599,0.00013767352686700136,0.41131999999999996,9.718367489793621e-05
134,0.41258066666666665,0.0001194552449897296,0.41129499999999997,8.025376419001055e-05
135,0.412556,0.00013056798995158062,0.411263,8.265994596335781e-05
136,0.41254366666666664,0.00013408040705321187,0.4112463333333333,8.990488801442771e-05
137,0.4125006666666667,0.00011634813659397168,0.4111933333333333,7.814658590681882e-05
138,0.4124733333333333,0.00011964484480699901,0.4111576666666667,8.264112508646069e-05
139,0.4124493333333333,0.00010121374522376792,0.4111293333333334,7.625104735164866e-05
140,0.41243433333333335,0.00010708667309968642,0.4111066666666667,8.503463346714079e-05
141,0.4124103333333333,9.322493705488483e-05,0.4110766666666666,6.918734630617228e-05
142,0.41237300000000005,9.506839643119414e-05,0.411032,6.945502141673409e-05
143,0.41233933333333334,8.495619786429047e-05,0.41099233333333335,6.530101241343884e-05
144,0.4123246666666667,8.206636880531122e-05,0.4109683333333334,6.885895406957176e-05
145,0.41230199999999995,7.442221890446611e-05,0.410935,7.279194094584983e-05
146,0.412272,8.051086883148973e-05,0.41089766666666666,9.155083590854523e-05
147,0.4122506666666667,8.979359046662266e-05,0.41086599999999995,9.841070402486946e-05
148,0.41220866666666667,9.642383292298049e-05,0.41081799999999996,0.00010078690391115859
149,0.412191,0.0001125255526536047,0.410796,0.00011717792738680528
150,0.4121646666666667,0.00010284076148212144,0.4107613333333333,9.763992808044434e-05
151,0.4121376666666667,9.930536519017987e-05,0.41072766666666666,9.426676096176349e-05
152,0.41211,9.814275317106665e-05,0.410688,9.627391477791491e-05
153,0.412086,9.543933500747734e-05,0.41065766666666664,8.244728955857604e-05
154,0.412055,9.922701245124422e-05,0.41061966666666666,9.506605890406694e-05
155,0.4120283333333333,0.00011477901472927182,0.410583,0.00011316359838745166
156,0.41201099999999996,0.00011860016863394704,0.41055766666666665,0.00011867134822225285
157,0.41199633333333335,0.00011795290962451388,0.4105353333333333,0.00012036149255010882
158,0.411975,0.00011071886319261929,0.41050566666666666,0.00011138621498592443
159,0.41194766666666666,9.53950848955051e-05,0.410472,0.00010067770358923601
160,0.411943,9.466079794014489e-05,0.410464,0.00010177426000713501
161,0.41193266666666667,9.561845475057488e-05,0.4104476666666667,0.00010131578795474605
162,0.41191266666666665,8.367529835952939e-05,0.4104196666666667,9.189244921224216e-05
163,0.4118853333333334,8.10651315644251e-05,0.4103853333333333,8.370716151494808e-05
164,0.4118633333333334,9.260789503180411e-05,0.4103573333333333,9.963042819452306e-05
165,0.41184366666666666,9.131751687868464e-05,0.41033000000000003,0.00010165628362280388
166,0.4118216666666667,7.498592460514097e-05,0.4103003333333333,9.647567338741922e-05
167,0.4118076666666666,7.579064732685708e-05,0.4102803333333333,9.703722080841414e-05
168,0.4117983333333333,7.00587055420084e-05,0.4102666666666666,9.940266037128936e-05
169,0.411773,7.838792424008661e-05,0.4102333333333333,0.00010414839839810039
170,0.4117566666666667,8.0109647081705e-05,0.4102076666666667,0.00010291204443060226
171,0.4117443333333333,9.046669123065722e-05,0.41019066666666665,0.00011349694073213054
172,0.4117226666666666,7.87668853149875e-05,0.41016199999999997,0.00010690494219942326
173,0.411688,7.430118886441643e-05,0.41011366666666665,0.00010169999453730505
174,0.41167399999999993,7.531710739708688e-05,0.4100953333333333,9.510111577801227e-05
175,0.41166733333333333,7.759868269213322e-05,0.410082,9.668850328074003e-05
176,0.411651,8.289752710426454e-05,0.4100553333333334,9.7619442507908e-05
177,0.4116323333333334,8.781166715699868e-05,0.41003266666666666,0.0001084998719917373
178,0.41161466666666663,8.25523402992858e-05,0.4100066666666667,0.00010030730559412156
179,0.4116026666666666,7.777888888094472e-05,0.40998599999999996,9.49561302216308e-05
180,0.4115713333333333,6.878145744959301e-05,0.4099443333333333,8.303145321034197e-05
181,0.41156166666666666,7.233870947760791e-05,0.4099266666666666,8.461809630464855e-05
182,0.41152533333333335,6.637435917246573e-05,0.4098833333333333,8.329999333065719e-05
183,0.41151266666666664,6.878145744958467e-05,0.4098633333333334,7.944110327084386e-05
184,0.41149600000000003,6.525846049874419e-05,0.4098406666666667,8.29471049658904e-05
185,0.41146866666666665,6.78249380554256e-05,0.409802,8.419421991244679e-05
186,0.41143466666666667,7.156504422941165e-05,0.4097576666666667,9.077934175179064e-05
187,0.411429,6.763135367564482e-05,0.4097483333333333,9.21243121488096e-05
188,0.41141333333333335,7.128503037492609e-05,0.4097253333333333,8.933955202234506e-05
189,0.4113993333333333,7.682158261554447e-05,0.40970500000000004,8.777623064739205e-05
190,0.41139433333333336,7.720247549283552e-05,0.4096956666666666,8.654992136846915e-05
191,0.4113903333333333,7.318621606710713e-05,0.409686,8.683701207820304e-05
192,0.4113816666666667,6.761820925032288e-05,0.409672,8.821564487097272e-05
193,0.41136066666666665,6.283488061753553e-05,0.4096436666666667,7.172323348974408e-05
194,0.41133966666666666,5.801915392543828e-05,0.409615,8.35703296631192e-05
195,0.411325,4.656894530334059e-05,0.409594,8.517041739949034e-05
196,0.41131266666666666,5.235986588557183e-05,0.40957366666666667,8.488554385497811e-05
197,0.4113033333333333,5.945493157752414e-05,0.4095593333333334,9.342495502926223e-05
198,0.41129566666666667,6.306786468205813e-05,0.4095440000000001,9.550916186420003e-05
199,0.4112766666666667,6.61429428502289e-05,0.40951766666666667,7.875842106650609e-05
200,0.411262,5.8040215942616226e-05,0.4094963333333333,7.694298033105326e-05
201,0.4112366666666667,6.262232473771938e-05,0.4094603333333333,8.402512851654922e-05
202,0.411211,6.708700818091805e-05,0.4094283333333333,8.491695289451613e-05
203,0.4111903333333333,6.13695545219392e-05,0.409397,9.453041838477198e-05
204,0.4111846666666666,6.3299991223454e-05,0.4093866666666666,9.683089497791753e-05
205,0.41116766666666665,7.113523896228058e-05,0.4093616666666667,0.0001067905530570079
206,0.411151,6.794605703547307e-05,0.409338,0.00011159151700136928
207,0.41114133333333336,6.917289128616698e-05,0.40932133333333337,0.00010769194749634905
208,0.41113133333333335,6.885895406958295e-05,0.4093063333333333,9.533566430716881e-05
209,0.411116,7.104927867332978e-05,0.40928533333333333,8.482269088449121e-05
210,0.411101,8.114185110039402e-05,0.409264,9.922701245124479e-05
211,0.4110863333333333,7.354061613980097e-05,0.4092436666666666,9.432332102340953e-05
212,0.4110643333333333,8.156932974811104e-05,0.40921199999999996,8.56776906006683e-05
213,0.4110473333333333,7.975936030055453e-05,0.40918699999999997,8.265994596335781e-05
214,0.4110366666666667,8.269354401778261e-05,0.4091706666666666,9.087109306900336e-05
215,0.4110263333333333,8.673458876876188e-05,0.409154,8.930845424706008e-05
216,0.4110036666666666,7.30540135029517e-05,0.40912466666666664,7.759009100538366e-05
217,0.4109836666666667,8.668845879868589e-05,0.40909833333333334,8.29471049658805e-05
218,0.4109783333333333,8.81299545494608e-05,0.40908533333333336,8.404099528735535e-05
219,0.4109556666666667,9.289540115394806e-05,0.40905400000000003,8.58991656924863e-05
220,0.4109399999999999,0.00010060815076323166,0.409032,7.861721609588851e-05
221,0.4109376666666667,0.00010177207650213381,0.4090253333333333,8.161835305589011e-05
222,0.41092466666666666,9.886129452699933e-05,0.40900700000000006,7.361159328982059e-05
223,0.41091000000000005,0.00010396153134692057,0.408985,7.848991442641297e-05
224,0.41090033333333337,9.891859728528268e-05,0.4089683333333333,7.684761255599424e-05
225,0.4108716666666667,8.44169545898407e-05,0.4089333333333333,6.096082530790398e-05
226,0.410847,7.895568377260072e-05,0.40890033333333325,6.79820237677217e-05
227,0.41084000000000004,8.077540879913854e-05,0.4088886666666667,7.39429209292969e-05
228,0.41082899999999994,8.727351641057929e-05,0.4088716666666667,8.526168867407939e-05
229,0.410808,7.826876771739469e-05,0.40884133333333333,7.816364599707128e-05
230,0.41078366666666666,8.539060578048572e-05,0.40881033333333333,9.027488884267601e-05
231,0.4107706666666666,7.977607550025644e-05,0.4087886666666667,9.47886537982774e-05
232,0.410757,7.574958745762596e-05,0.40876833333333334,8.656917593590411e-05
233,0.410736,6.389053137986028e-05,0.4087423333333333,8.624899355289879e-05
234,0.4107266666666667,6.369894469735295e-05,0.408725,8.517041739945189e-05
235,0.41070266666666666,7.082529366141437e-05,0.408692,8.001666493090653e-05
236,0.41068366666666667,7.625104735164866e-05,0.40866699999999995,8.383714371725253e-05
237,0.41066966666666666,8.211509537769197e-05,0.4086446666666667,9.17690337507886e-05
238,0.41065900000000005,8.099794236071074e-05,0.40862599999999993,9.869481580442934e-05
239,0.41065299999999993,8.10719844747035e-05,0.40861499999999995,9.706698717895292e-05
240,0.4106473333333333,8.152436581920918e-05,0.40860499999999994,9.788087998514124e-05
241,0.4106353333333333,8.224489176977691e-05,0.40858633333333333,9.935234717352343e-05
242,0.4106243333333333,8.479124692771121e-05,0.408572,9.408861071707417e-05
243,0.4106086666666667,8.269354401777887e-05,0.408547,0.00010266774891204524
244,0.4105916666666667,8.378676639078551e-05,0.40852133333333335,9.35105460481469e-05
245,0.4105813333333333,8.564396586385762e-05,0.4085033333333334,9.755795998048901e-05
246,0.4105636666666666,8.309164953364354e-05,0.40847799999999995,9.847842403286718e-05
247,0.4105526666666666,8.246750201677628e-05,0.40846066666666664,8.933955202236584e-05
248,0.410536,7.638062581570823e-05,0.40843399999999996,9.172059020016569e-05
249,0.41051533333333334,8.166734693594235e-05,0.40840633333333337,9.609139168289964e-05
250,0.41050499999999995,7.845168364457305e-05,0.4083886666666667,9.458799547980417e-05
251,0.4104936666666667,8.594701209981546e-05,0.40836999999999996,0.0001045593930102277
252,0.41047866666666666,9.016404802112874e-05,0.40834966666666667,0.00010100935050226256
253,0.4104736666666667,8.904056503763947e-05,0.40834033333333336,9.884780669740695e-05
254,0.410472,8.828740944590408e-05,0.4083326666666667,0.00010124996570644846
255,0.4104546666666667,8.439720901125021e-05,0.4083096666666666,9.346776033597152e-05
256,0.4104483333333333,8.212727250365526e-05,0.40829800000000005,9.541837698613099e-05
257,0.41043466666666667,8.387424449072114e-05,0.4082766666666667,0.00010419319662158778
258,0.410426,8.640987597878936e-05,0.40825966666666663,0.00010395298082412199
259,0.41041733333333336,7.891063862932846e-05,0.408244,0.00010434877415028313
260,0.4104033333333333,7.886415887813494e-05,0.4082246666666667,9.212069377844429e-05
261,0.410395,7.531268153504811e-05,0.40820866666666666,8.762166145169163e-05
262,0.410383,7.710166448700973e-05,0.4081916666666667,7.770599862445333e-05
263,0.41036866666666666,8.626445128531546e-05,0.40817,7.354363783948184e-05
264,0.410361,8.421797116213123e-05,0.40815666666666667,6.753928897727545e-05
265,0.41034699999999996,8.991477446264136e-05,0.40813666666666665,7.670868413826959e-05
266,0.4103373333333333,9.665862035477477e-05,0.40812133333333334,7.378497287538019e-05
267,0.41031766666666664,9.151077653601577e-05,0.40809433333333334,7.989298397786849e-05
268,0.4103053333333333,9.477106919074663e-05,0.40807466666666664,7.919736247010502e-05
269,0.4102943333333333,9.506605890409745e-05,0.40805700000000006,7.652450587883414e-05
270,0.4102876666666666,9.647567338740964e-05,0.40804533333333337,7.383013537092499e-05
271,0.4102756666666667,9.890848744616043e-05,0.4080256666666667,6.626378263341284e-05
272,0.41025533333333336,0.00011217941978021325,0.407999,7.158677717752926e-05
273,0.41023600000000005,0.00011087229891486193,0.40797100000000003,7.610957013849959e-05
274,0.41023000000000004,0.0001106375463695143,0.40795833333333337,8.070660168509654e-05
275,0.41022333333333333,0.00011277509575355799,0.40794633333333336,8.475192557627543e-05
276,0.4102080000000001,0.000115597001114516,0.4079256666666667,8.10692433800926e-05
277,0.41020066666666666,0.00011946640624969779,0.40791333333333335,9.026750368889033e-05
278,0.41018599999999994,0.000117476238732209,0.407891,7.711031059464537e-05
279,0.4101766666666667,0.00011883976139697827,0.407875,7.055966742174211e-05
280,0.4101646666666667,0.00011703370834460487,0.4078553333333333,6.694442139234252e-05
281,0.4101593333333333,0.00011788789401610776,0.40784466666666663,6.91487928712927e-05
282,0.41014966666666663,0.00011853925744476063,0.4078283333333333,7.306770072262348e-05
283,0.4101416666666666,0.00010927132387878226,0.40781566666666663,6.465463805655778e-05
284,0.410134,0.00011295131694673735,0.4078023333333333,6.740095614223467e-05
285,0.41012000000000004,0.00011887248069535033,0.40778099999999995,7.351643807113962e-05
286,0.410115,0.00011823986919252034,0.40777033333333335,7.12008114810228e-05
287,0.41011166666666665,0.00012007034974917386,0.4077626666666667,6.97344168175768e-05
288,0.410105,0.00011811011811019658,0.40774933333333335,6.748991694236236e-05
289,0.41010100000000005,0.0001158274578845581,0.407742,6.590902821313317e-05
290,0.41008500000000003,0.00010988175462742069,0.40771666666666667,6.462885492479759e-05
291,0.41007599999999994,0.00011196428001822023,0.40770166666666663,7.42981979742684e-05
292,0.4100619999999999,0.00010492219339428604,0.40767833333333336,6.111373731730948e-05
293,0.41004900000000005,0.00010461676092608282,0.4076576666666667,6.411621393133506e-05
294,0.4100413333333333,0.00010649047949099063,0.407643,6.651315659327778e-05
295,0.41002466666666665,0.00011296410442652713,0.4076176666666667,6.449978466803443e-05
296,0.410016,0.00011282139277044132,0.4076033333333333,6.002406924633992e-05
297,0.41000733333333333,0.00011225071145530713,0.4075866666666667,5.438954147833388e-05
298,0.4099973333333333,0.00011616750358377318,0.4075706666666667,5.853963519606822e-05
299,0.40998,0.00011865074799594646,0.40754433333333334,5.9218990947911586e-05
300,0.409974,0.00012020260673823052,0.407534,6.591408549517904e-05
301,0.409959,0.00012814314912107743,0.4075146666666667,7.50170351024114e-05
302,0.40994899999999995,0.00012005276617664696,0.40749799999999997,6.531462317124095e-05
303,0.4099426666666666,0.00011967827241770229,0.4074856666666667,6.790843508398277e-05
304,0.409929,0.00010925200226997066,0.40746499999999997,6.0833105022398064e-05
305,0.4099169999999999,0.0001094562317397472,0.407444,5.3962950252930016e-05
306,0.40990966666666667,0.00011571900833005329,0.40742933333333325,5.253781706753524e-05
307,0.40990166666666666,0.00011492702998955043,0.4074166666666667,5.028143019270103e-05
308,0.40989433333333336,0.00011934916096152808,0.40740399999999993,5.265611708689055e-05
309,0.409883,0.00011322838277862955,0.40738633333333335,5.0387388192773184e-05
310,0.409877,0.00010971781988356002,0.40737666666666666,4.8760184121442445e-05
311,0.409865,0.00011361631338265673,0.407359,4.838043681765179e-05
312,0.40985199999999994,0.00011203868379565828,0.40733833333333336,3.947432358156104e-05
313,0.40984133333333334,0.00011109255400591764,0.40732299999999994,4.439219150556419e-05
314,0.409837,0.00011388005385785942,0.40731399999999995,4.429446918070064e-05
315,0.4098326666666667,0.00011665999980951355,0.4073043333333333,4.613265895459797e-05
316,0.40982499999999994,0.00011867041192591651,0.40729,5.1852354494936184e-05
317,0.4098183333333334,0.00011964484480699416,0.4072766666666667,5.320609823027471e-05
318,0.4098133333333333,0.00011915349577562328,0.40726733333333337,4.984197249530485e-05
319,0.4097983333333333,0.00012853620328746155,0.4072476666666667,5.5858949347649476e-05
320,0.4097916666666667,0.00012627043288997725,0.4072356666666667,5.473775865180458e-05
321,0.40978333333333333,0.00012812580623052945,0.407221,5.142632270215249e-05
322,0.40978033333333325,0.00012781844763395207,0.40721399999999996,5.4668699149207636e-05
323,0.4097753333333333,0.00012358083274611865,0.40720433333333333,4.9425589413687266e-05
324,0.40976999999999997,0.00012576432986608765,0.4071926666666667,5.118810625742691e-05
325,0.40976166666666664,0.0001223719285166765,0.40717833333333336,4.391152721351385e-05
326,0.40975233333333333,0.00011888743508976623,0.407163,4.0422765862821566e-05
327,0.40974200000000005,0.00012485458208118228,0.4071453333333334,4.4582009326134396e-05
328,0.4097383333333333,0.00012202276654605076,0.40713499999999997,4.138437708444145e-05
329,0.409727,0.0001280078122615874,0.40711933333333333,4.893760199366433e-05
330,0.40971666666666673,0.0001267815268702546,0.407102,4.4639295096000374e-05
331,0.40970766666666664,0.00012768798777577307,0.4070876666666667,4.744353368890338e-05
332,0.40969933333333336,0.00013052288007172377,0.40707166666666666,5.1545018080190084e-05
333,0.4096926666666667,0.00012988798592973897,0.40706033333333336,5.4980804731181844e-05
334,0.4096853333333333,0.00012591355059015586,0.40704766666666664,4.759084879353671e-05
335,0.40967133333333333,0.00011725281328064485,0.40702400000000005,3.975759885439625e-05
336,0.40966033333333335,0.00012090032625632267,0.40700766666666666,4.291334938635288e-05
337,0.40965333333333337,0.00012168082109446915,0.406995,4.000833246547685e-05
338,0.40964633333333333,0.00012192165061583951,0.40698233333333333,4.561676105214575e-05
339,0.40963600000000006,0.00012883322552820385,0.40696333333333334,5.2040582454658184e-05
340,0.4096323333333333,0.0001298109736843931,0.406955,5.3147593234933526e-05
341,0.409626,0.0001314762335937621,0.40694500000000006,5.4135632135108496e-05
342,0.40962366666666666,0.00013035677538545187,0.40693633333333334,5.4591411615949515e-05
343,0.4096086666666667,0.0001322657258030995,0.4069136666666666,5.978479925717829e-05
344,0.40960366666666664,0.00013356230339766866,0.406903,6.375473838599899e-05
345,0.4095953333333333,0.00013331249837214757,0.40688933333333327,6.0675823484762847e-05
346,0.4095876666666666,0.00013303215985449436,0.40687500000000004,5.664509393288029e-05
347,0.40957466666666664,0.00013957156666822602,0.40685566666666667,6.544887742012992e-05
